place_id,licence,osm_type,osm_id,lat,lon,category,type,place_rank,importance,addresstype,name,display_name,boundingbox
270153252,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1414794,4.2723465,-74.4145486,boundary,administrative,12,0.41336001806577366,town,Arbeláez,"Arbeláez, Sumapaz, Cundinamarca, RAP (Especial) Central, Colombia","['4.1748690', '4.2923622', '-74.5414388', '-74.2395384']"
269347683,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,16176750,4.469191,-74.2288529,boundary,administrative,16,0.35000999999999993,hamlet,Julio Cesar Beltrán,"Julio Cesar Beltrán, Sibaté, Soacha, Cundinamarca, RAP (Especial) Central, Colombia","['4.4562209', '4.4836845', '-74.2382192', '-74.2196112']"
268957692,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1353401,4.8720675,-74.5392117,boundary,administrative,12,0.4129821358312804,town,Bituima,"Bituima, Magdalena Centro, Cundinamarca, RAP (Especial) Central, Colombia","['4.7863557', '4.9519313', '-74.5599902', '-74.4969221']"
269209406,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1356077,4.68792135,-74.32500216127059,boundary,administrative,12,0.4206025234991618,county,Bojacá,"Bojacá, Sabana Occidente, Cundinamarca, RAP (Especial) Central, Colombia","['4.6101530', '4.7651972', '-74.3970459', '-74.2694529']"
266774899,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1415409,3.9852044,-74.4843363,boundary,administrative,12,0.41305789785602953,town,Cabrera,"Cabrera, Sumapaz, Cundinamarca, RAP (Especial) Central, Colombia","['3.7295822', '4.0366531', '-74.5400046', '-74.3540901']"
269349649,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,9446113205,4.7298889,-74.4308056,man_made,monitoring_station,30,9.99999999995449e-06,man_made,Cachipay,"Cachipay, Suarez, Cachipay, Tequendama, RAP (Especial) Central, Colombia","['4.7298389', '4.7299389', '-74.4308556', '-74.4307556']"
268894601,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703168695,4.9172215,-74.0255474,place,town,18,0.4274435211249278,town,Cajicá,"Cajicá, Sabana Centro, Cundinamarca, RAP (Especial) Central, 250202, Colombia","['4.8772215', '4.9572215', '-74.0655474', '-73.9855474']"
268786271,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1422325,5.3461338,-74.4916464,boundary,administrative,12,0.41366066451253797,town,Caparrapí,"Caparrapí, Bajo Magdalena, Cundinamarca, RAP (Especial) Central, Colombia","['5.1886399', '5.5587658', '-74.6134551', '-74.4105714']"
268412723,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1421723,4.4057096,-73.9459215,boundary,administrative,12,0.41722927792610753,town,Cáqueza,"Cáqueza, Oriente, Cundinamarca, RAP (Especial) Central, Colombia","['4.3343438', '4.4609283', '-74.0070605', '-73.8719893']"
268407720,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1353412,4.9496796,-74.5947984,boundary,administrative,12,0.41260192241465266,town,Chaguaní,"Chaguaní, Magdalena Centro, Cundinamarca, RAP (Especial) Central, Colombia","['4.8849789', '5.0129171', '-74.7314072', '-74.5525010']"
269323391,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1345091,4.4070793,-74.0697039,boundary,administrative,12,0.413810439554345,municipality,Chipaque,"Chipaque, Oriente, Cundinamarca, RAP (Especial) Central, Colombia","['4.3029227', '4.5127490', '-74.1184336', '-73.9771596']"
267699862,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1419938,4.5822005,-73.9137287,boundary,administrative,12,0.40001,municipality,Choachí,"Choachí, Oriente, Cundinamarca, RAP (Especial) Central, 251620, Colombia","['4.5004035', '4.6544594', '-74.0064276', '-73.7920761']"
278070022,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1346479,5.1459409,-73.6839512,boundary,administrative,12,0.42258020331678975,town,Chocontá,"Chocontá, Almeidas, Cundinamarca, RAP (Especial) Central, Colombia","['4.9890283', '5.2426715', '-73.7726583', '-73.5359319']"
270069901,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1346517,5.10852035,-73.9599328011159,boundary,administrative,12,0.41807260783706035,county,Cogua,"Cogua, Sabana Centro, RAP (Especial) Central, Colombia","['5.0351440', '5.1804726', '-74.0458440', '-73.9075706']"
277844215,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,7296967,4.8093624,-74.1015739,boundary,administrative,12,0.45000999999999997,town,Cota,"Cota, Sabana Occidente, Cundinamarca, RAP (Especial) Central, Colombia","['4.7225867', '4.8483160', '-74.1638922', '-74.0776071']"
268530617,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,9445962526,5.2666667,-73.8,man_made,monitoring_station,30,9.99999999995449e-06,man_made,Cucunuba,"Cucunuba, Lag Cucunuba, Cucunubá, Ubaté, RAP (Especial) Central, 250450, Colombia","['5.2666167', '5.2667167', '-73.8000500', '-73.7999500']"
268408987,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1413003,4.5802618,-74.442374,boundary,administrative,12,0.4167319532730459,town,El Colegio,"El Colegio, Tequendama, Cundinamarca, RAP (Especial) Central, 252630, Colombia","['4.4957001', '4.6247809', '-74.4991432', '-74.3657800']"
269062020,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,9175595,4.883793799999999,-74.23449618473829,boundary,administrative,12,0.45000999999999997,county,El Rosal,"El Rosal, Sabana Occidente, Cundinamarca, RAP (Especial) Central, Colombia","['4.8197335', '4.9479670', '-74.2813720', '-74.1856588']"
267162191,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1421709,4.4871667,-73.8933937,boundary,administrative,12,0.4145539033267181,town,Fómeque,"Fómeque, Oriente, Cundinamarca, RAP (Especial) Central, 251640, Colombia","['4.3815865', '4.6869369', '-73.9115632', '-73.6709038']"
269188917,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1345093,4.3388252,-73.9384985,boundary,administrative,12,0.41267815297399674,town,Fosca,"Fosca, Oriente, Cundinamarca, RAP (Especial) Central, Colombia","['4.2647385', '4.3696045', '-74.0453410', '-73.8909892']"
267057253,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1413037,4.7163036,-74.2122206,boundary,administrative,12,0.42909976971812336,town,Funza,"Funza, Sabana Occidente, Cundinamarca, RAP (Especial) Central, Colombia","['4.6961688', '4.7975870', '-74.2461321', '-74.1484681']"
270173574,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1346398,5.4083822,-73.77339414321521,boundary,administrative,12,0.4135856402800571,county,Fúquene,"Fúquene, Ubaté, RAP (Especial) Central, Colombia","['5.3386988', '5.4790487', '-73.8278909', '-73.7169939']"
267172396,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,1092680458,4.6922734,-73.51897475186917,amenity,fuel,30,9.99999999995449e-06,amenity,Gachala,"Gachala, Calle 2, Gachalá, Guavio, RAP (Especial) Central, Colombia","['4.6922279', '4.6923112', '-73.5190199', '-73.5189317']"
268584588,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1346504,4.9920291,-73.8721107,boundary,administrative,12,0.4202666512817051,town,Gachancipá,"Gachancipá, Sabana Centro, Cundinamarca, RAP (Especial) Central, Colombia","['4.9611958', '5.0472103', '-73.9057782', '-73.8434657']"
269962737,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,9443214517,4.8303889,-73.6464722,man_made,monitoring_station,30,9.99999999995449e-06,man_made,Gacheta,"Gacheta, Claro, Gachetá, Guavio, RAP (Especial) Central, Colombia","['4.8303389', '4.8304389', '-73.6465222', '-73.6464222']"
269399622,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,9712536902,4.8034052,-74.3524649,place,neighbourhood,20,0.25000999999999995,neighbourhood,Girardot,"Girardot, Borde Sur, Facatativá ciudad, Facatativá, Sabana Occidente, Cundinamarca, RAP (Especial) Central, 253052, Colombia","['4.7934052', '4.8134052', '-74.3624649', '-74.3424649']"
267258819,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1356128,4.5195,-74.3515928,boundary,administrative,12,0.41470152591076137,town,Granada,"Granada, Sumapaz, Cundinamarca, RAP (Especial) Central, Colombia","['4.4916196', '4.5640628', '-74.3983717', '-74.2796029']"
272738896,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,9442607061,5.3858889,-73.6910556,man_made,monitoring_station,30,9.99999999995449e-06,man_made,Guacheta,"Guacheta, Jenesano, Guachetá, Ubaté, RAP (Especial) Central, 250610, Colombia","['5.3858389', '5.3859389', '-73.6911056', '-73.6910056']"
267257524,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1412596,5.0674669,-74.5950774,boundary,administrative,12,0.42629374248009444,town,Guaduas,"Guaduas, Bajo Magdalena, RAP (Especial) Central, Colombia","['4.9652075', '5.4435646', '-74.7429407', '-74.5010882']"
267132972,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703168686,4.8664391,-73.8776944,place,town,18,0.4221897116237841,town,Guasca,"Guasca, Guavio, Cundinamarca, RAP (Especial) Central, 251060, Colombia","['4.8264391', '4.9064391', '-73.9176944', '-73.8376944']"
269098933,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1353191,4.5181995,-74.7899996,boundary,administrative,12,0.41615862449336255,town,Guataquí,"Guataquí, Alto Magdalena, Cundinamarca, RAP (Especial) Central, Colombia","['4.4167795', '4.5963761', '-74.8197867', '-74.7430281']"
267358081,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11909599,4.9043434999999995,-73.77995046211434,boundary,administrative,12,0.4239912043659237,county,Guatavita,"Guatavita, Guavio, RAP (Especial) Central, 251060, Colombia","['4.8229691', '4.9857764', '-73.9068573', '-73.6752714']"
268723692,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1356238,4.2163422,-73.8153965,boundary,administrative,12,0.41113533400689056,town,Guayabetal,"Guayabetal, Oriente, Cundinamarca, RAP (Especial) Central, Colombia","['4.1432320', '4.3525376', '-73.9376664', '-73.7417807']"
269077065,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1421811,4.1661933,-74.0276385,boundary,administrative,12,0.41237266338016326,municipality,Gutiérrez,"Gutiérrez, Oriente, Cundinamarca, RAP (Especial) Central, Colombia","['4.0004282', '4.2974985', '-74.1506856', '-73.8982165']"
269572664,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1353254,4.5623901,-74.6942067,boundary,administrative,12,0.41470152591076137,town,Jerusalén,"Jerusalén, Alto Magdalena, Cundinamarca, RAP (Especial) Central, Colombia","['4.4603906', '4.6530859', '-74.7706034', '-74.5880360']"
267582332,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,15935852,4.5789049,-74.2007931,boundary,administrative,20,0.25000999999999995,neighbourhood,Junín (barrio de Soacha),"Junín (barrio de Soacha), San Mateo, Soacha ciudad, Soacha, Cundinamarca, RAP (Especial) Central, 250054, Colombia","['4.5784704', '4.5794370', '-74.2016304', '-74.2003385']"
269469234,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,8347238,4.6891987,-73.911174,boundary,administrative,12,0.4265375900756264,municipality,La Calera,"La Calera, Guavio, Cundinamarca, RAP (Especial) Central, Colombia","['4.5901677', '4.8233437', '-74.0313559', '-73.7908745']"
268697623,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1355929,4.6480046999999995,-74.48917797514275,boundary,administrative,12,0.42146732040949714,county,La Mesa,"La Mesa, Tequendama, RAP (Especial) Central, Colombia","['4.5791117', '4.7166020', '-74.5595389', '-74.3862130']"
267439489,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1354447,5.3606208,-74.3905123,boundary,administrative,12,0.4145539033267181,town,La Palma,"La Palma, Provincia de Rionegro, Cundinamarca, RAP (Especial) Central, Colombia","['5.2521510', '5.4439481', '-74.4925311', '-74.3356829']"
267702424,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1354480,5.1976554,-74.3941494,boundary,administrative,12,0.45036041135912197,town,La Peña,"La Peña, Gualivá, Cundinamarca, RAP (Especial) Central, 253640, Colombia","['5.1174710', '5.2774479', '-74.4588889', '-74.3541162']"
268854178,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,10688130,4.9784445,-74.34892912508252,boundary,administrative,12,0.45000999999999997,county,La Vega,"La Vega, Gualivá, Cundinamarca, RAP (Especial) Central, 253610, Colombia","['4.8835995', '5.0732652', '-74.3959011', '-74.2787761']"
269460841,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,526791144,5.298544,-73.7105102,waterway,river,19,0.27501,river,Río Lenguazaque,"Río Lenguazaque, Lenguazaque, Ubaté, Cundinamarca, RAP (Especial) Central, Colombia","['5.2645431', '5.3286782', '-73.7174840', '-73.6979629']"
269377056,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,9446098933,5.0833333,-73.65,man_made,monitoring_station,30,9.99999999995449e-06,man_made,Macheta,"Macheta, La Maria, Machetá, Chocontá, Almeidas, Cundinamarca, RAP (Especial) Central, 250840, Colombia","['5.0832833', '5.0833833', '-73.6500500', '-73.6499500']"
269243168,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1413026,4.7333686,-74.2629794,boundary,administrative,12,0.4283363286160455,town,Madrid,"Madrid, Sabana Occidente, Cundinamarca, RAP (Especial) Central, Colombia","['4.6801375', '4.8596110', '-74.3287080', '-74.1727599']"
267374982,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,9446098931,4.9981667,-73.5522778,man_made,monitoring_station,30,9.99999999995449e-06,man_made,Manta,"Manta, Somondoco, Manta, Almeidas, RAP (Especial) Central, Colombia","['4.9981167', '4.9982167', '-73.5523278', '-73.5522278']"
268727299,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1356460,4.510562,-73.3507441,boundary,administrative,12,0.4162305829362974,town,Medina,"Medina, Cundinamarca, RAP (Especial) Central, Colombia","['4.2783059', '4.6788882', '-73.6041325', '-73.1922902']"
267027757,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1413051,4.7002001,-74.2385058,boundary,administrative,12,0.4272032385618203,town,Mosquera,"Mosquera, Sabana Occidente, Cundinamarca, RAP (Especial) Central, Colombia","['4.6186349', '4.7370333', '-74.3007671', '-74.1568357']"
270020940,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1353177,4.3981229,-74.8279301,boundary,administrative,12,0.41305789785602953,town,Nariño,"Nariño, Alto Magdalena, Cundinamarca, RAP (Especial) Central, Colombia","['4.3339648', '4.4750808', '-74.8572651', '-74.7248668']"
269462453,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,11909823,5.09723315,-73.87473408103918,boundary,administrative,12,0.43499518440880064,county,Nemocón,"Nemocón, Sabana Centro, RAP (Especial) Central, Colombia","['5.0329468', '5.1610225', '-73.9333864', '-73.8291979']"
269364747,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1354625,4.3065906,-74.6197608,boundary,administrative,12,0.41267815297399674,town,Nilo,"Nilo, Alto Magdalena, Cundinamarca, RAP (Especial) Central, Colombia","['4.1984404', '4.3734567', '-74.7309710', '-74.4981275']"
267451823,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1412856,5.125392,-74.3853502,boundary,administrative,12,0.412525597452115,town,Nimaima,"Nimaima, Gualivá, Cundinamarca, RAP (Especial) Central, Colombia","['5.0641202', '5.2041021', '-74.4552948', '-74.3394528']"
268793258,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1354753,5.0697674,-74.3775222,boundary,administrative,12,0.4117571037127288,town,Nocaima,"Nocaima, Gualivá, Cundinamarca, RAP (Especial) Central, Colombia","['5.0157668', '5.1118565', '-74.4365720', '-74.3333743']"
269076022,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1354767,4.0889462,-74.4784456,boundary,administrative,12,0.4122960537999171,town,Venecia,"Venecia, Sumapaz, Cundinamarca, RAP (Especial) Central, Colombia","['4.0180814', '4.1099617', '-74.5313680', '-74.3798147']"
267204994,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",way,68800023,5.1301473,-74.1583128,place,village,19,0.42192800252832685,town,Pacho,"Pacho, Provincia de Rionegro, Cundinamarca, RAP (Especial) Central, 254001, Colombia","['5.1163215', '5.1431849', '-74.1658754', '-74.1527373']"
267438074,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1305052,5.3708048,-74.1528181,boundary,administrative,12,0.4116022483564571,town,Paime,"Paime, Provincia de Rionegro, Cundinamarca, RAP (Especial) Central, Colombia","['5.2976185', '5.4733046', '-74.2367492', '-74.0944161']"
267816360,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1354768,4.192251,-74.4860101,boundary,administrative,12,0.41237266338016326,town,Pandi,"Pandi, Sumapaz, Cundinamarca, RAP (Especial) Central, Colombia","['4.0896324', '4.2424210', '-74.5191015', '-74.4263303']"
